"","Maso","TrungBinh"
"1",1912980,90
"2",1912980,90
"3",1914227,0
"4",1912980,90
"5",1913014,314640
"6",1911136,0
"7",1915329,30
"8",1915329,30
"9",1915268,60
"10",1915268,60
"11",1915268,60
"12",1913186,240
"13",1911591,60
"14",1911591,60
"15",1913186,240
"16",1911520,30
"17",1911520,30
"18",1914845,30
"19",1914845,30
"20",1911704,0
"21",1912817,0
"22",1910666,90
"23",1910666,90
"24",1910666,90
"25",1910666,90
"26",1911931,0
"27",1915482,0
"28",1913123,30
"29",1915541,90
"30",1913123,30
"31",1915541,90
"32",1915541,90
"33",1911881,150
"34",1911881,150
"35",1911881,150
"36",1913021,180
"37",1913021,180
"38",1913021,180
"39",1913021,180
"40",1913021,180
"41",1913021,180
"42",1812478,0
"43",1914220,0
"44",1914472,0
"45",1913094,180
"46",1913094,180
"47",1913094,180
"48",1936024,346740
"49",1914677,60
"50",1914003,90
"51",1914677,60
"52",1914003,90
"53",1913075,60
"54",1913075,60
"55",1913075,60
"56",1912041,0
"57",1914738,1080990
"58",1914738,1080990
"59",1915865,60
"60",1915865,60
"61",1915865,60
"62",1914405,301170
"63",1911796,90
"64",1911796,90
"65",1927007,16170
"66",1927007,16170
"67",1927007,16170
"68",1915146,0
"69",1913775,60
"70",1913775,60
"71",1913775,60
"72",1915822,30
"73",1915822,30
"74",1915562,0
"75",1914720,30
"76",1914720,30
"77",1913355,60
"78",1913355,60
"79",1913355,60
"80",1911314,60
"81",1911314,60
"82",1911837,0
"83",1911262,30
"84",1911262,30
"85",1913102,0
"86",1912288,60
"87",1912288,60
"88",1913114,217980
"89",1911569,0
"90",1913566,30
"91",1913566,30
"92",1913380,0
"93",1913832,60
"94",1913832,60
"95",1913832,60
"96",1914474,60
"97",1914474,60
"98",1910644,90
"99",1910644,90
"100",1915540,60
"101",1915540,60
"102",1915540,60
"103",1915473,0
"104",1914052,90
"105",1914052,90
"106",1913464,120
"107",1913464,120
"108",1912190,0
"109",1913014,314640
"110",1913241,0
"111",1912056,0
"112",1912056,0
"113",1914864,90
"114",1914864,90
"115",1914864,90
"116",1911185,90
"117",1911185,90
"118",1910101,60
"119",1910101,60
"120",1910101,60
"121",1914405,301170
"122",1914405,301170
"123",1914405,301170
"124",1913713,60
"125",1913713,60
"126",1913713,60
"127",1913254,30
"128",1913254,30
"129",1936024,346740
"130",1914641,0
"131",1914384,90
"132",1914384,90
"133",1913114,217980
"134",1913114,217980
"135",1814096,30
"136",1814096,30
"137",1913356,0
"138",1913386,0
"139",1913609,60
"140",1913844,30
"141",1913609,60
"142",1913609,60
"143",1913844,30
"144",1910865,60
"145",1910865,60
"146",1910865,60
"147",1913396,90
"148",1913396,90
"149",1913396,90
"150",1913396,90
"151",1915275,0
"152",1911283,0
"153",1912410,60
"154",1912410,60
"155",1912410,60
"156",1912523,0
"157",1910409,120
"158",1910409,120
"159",1910339,90
"160",1910339,90
"161",1914055,120
"162",1915903,0
"163",1914055,120
"164",1914291,0
"165",1912811,90
"166",1912811,90
"167",1914807,0
"168",1914768,300
"169",1914768,300
"170",1914768,300
"171",1912184,120
"172",1912184,120
"173",1913467,0
"174",1912749,191580
"175",1910137,180
"176",1910137,180
"177",1913306,0
"178",1911186,90
"179",1911186,90
"180",1912371,90
"181",1911186,90
"182",1912371,90
"183",1915076,0
"184",1912084,60
"185",1912084,60
"186",1911561,60
"187",1911561,60
"188",1912700,30
"189",1912700,30
"190",1915953,0
"191",1915323,90
"192",1915323,90
"193",1915323,90
"194",1913261,0
"195",1910113,30
"196",1910113,30
"197",1913418,210
"198",1910202,60
"199",1913418,210
"200",1910202,60
"201",1914121,0
"202",1911478,30
"203",1911478,30
"204",1910110,90
"205",1910110,90
"206",1910110,90
"207",1910650,60
"208",1910650,60
"209",1915919,90
"210",1915919,90
"211",1914979,60
"212",1937024,0
"213",1914979,60
"214",1914979,60
"215",1912463,0
"216",1911207,0
"217",1915795,0
"218",1915442,90
"219",1910620,120
"220",1915442,90
"221",1910620,120
"222",1910094,0
"223",1910892,30
"224",1910892,30
"225",1910892,30
"226",1511191,60
"227",1511191,60
"228",1511191,60
"229",1912798,60
"230",1912123,0
"231",1915991,30
"232",1912798,60
"233",1915991,30
"234",1910351,60
"235",1910351,60
"236",1910351,60
"237",1913621,60
"238",1913621,60
"239",1912715,90
"240",1912715,90
"241",1914881,60
"242",1910298,60
"243",1914881,60
"244",1910298,60
"245",1910298,60
"246",1913433,60
"247",1913433,60
"248",1915651,60
"249",1915651,60
"250",1915651,60
"251",1913918,150
"252",1913918,150
"253",1913918,150
"254",1913918,150
"255",1914316,30
"256",1914316,30
"257",1910038,0
"258",1912676,60
"259",1812257,0
"260",1912579,0
"261",1912676,60
"262",1912676,60
"263",1915071,60
"264",1915071,60
"265",1910916,60
"266",1910916,60
"267",1912237,60
"268",1912237,60
"269",1914054,0
"270",1914084,0
"271",1914659,30
"272",1914659,30
"273",1910076,0
"274",1913944,0
"275",1916061,90
"276",1916061,90
"277",1912683,0
"278",1915520,982740
"279",1915378,234900
"280",1912749,191580
"281",1912749,191580
"282",1910565,0
"283",1913026,0
"284",1911907,90
"285",1911907,90
"286",1911907,90
"287",1911907,90
"288",1911907,90
"289",1910643,30
"290",1910643,30
"291",1910238,213720
"292",1910238,213720
"293",1910238,213720
"294",1910276,120
"295",1910276,120
"296",1911105,90
"297",1911105,90
"298",1937064,0
"299",1910032,0
"300",1913764,90
"301",1913764,90
"302",1913764,90
"303",1912912,0
"304",1915351,0
"305",1914880,0
"306",1914674,60
"307",1914674,60
"308",1911441,0
"309",1913218,0
"310",1914698,150
"311",1914698,150
"312",1913048,270
"313",1914698,150
"314",1913048,270
"315",1913336,0
"316",1913652,0
"317",1915882,570
"318",1915882,570
"319",1915882,570
"320",1915882,570
"321",1915988,0
"322",1812477,90
"323",1812477,90
"324",1911000,0
"325",1911066,30
"326",1911066,30
"327",1914022,0
"328",1913341,60
"329",1913341,60
"330",1912539,0
"331",1913695,0
"332",1913334,0
"333",1915474,0
"334",1914704,90
"335",1914704,90
"336",1915063,450
"337",1915063,450
"338",1911650,30
"339",1911650,30
"340",1913729,0
"341",1915251,0
"342",1910123,0
"343",1911058,150
"344",1911058,150
"345",1912594,60
"346",1912594,60
"347",1912594,60
"348",1913763,60
"349",1913763,60
"350",1912916,60
"351",1912916,60
"352",1910473,0
"353",1911056,90
"354",1912761,0
"355",1914126,90
"356",1911056,90
"357",1613010,60
"358",1914126,90
"359",1914126,90
"360",1613010,60
"361",1914126,90
"362",1613010,60
"363",1912386,0
"364",1915378,234900
"365",1915775,300
"366",1915775,300
"367",1910238,213720
"368",1913817,0
"369",1914078,0
"370",1814518,60
"371",1814518,60
"372",1911841,0
"373",1912675,0
"374",1915745,90
"375",1915745,90
"376",1912602,120
"377",1912602,120
"378",1913949,30
"379",1913949,30
"380",1915551,0
"381",1911736,90
"382",1911736,90
"383",1911736,90
"384",1915557,0
"385",1915083,120
"386",1915083,120
"387",1914310,60
"388",1914310,60
"389",1914424,0
"390",1913651,210
"391",1913651,210
"392",1914093,313590
"393",1914093,313590
"394",1915982,60
"395",1915982,60
"396",1913268,0
"397",1914738,1080990
"398",1914738,1080990
"399",1915439,0
"400",1914352,120
"401",1914352,120
"402",1914352,120
"403",1914352,120
"404",1914210,60
"405",1914210,60
"406",1915040,30
"407",1915040,30
"408",1915040,30
"409",1914011,0
"410",1914079,120
"411",1914079,120
"412",1914038,189450
"413",1912046,360
"414",1912046,360
"415",1912046,360
"416",1910984,0
"417",1911565,0
"418",1912457,90
"419",1912457,90
"420",1912457,90
"421",1912457,90
"422",1914830,60
"423",1914830,60
"424",1915486,0
"425",1915130,30
"426",1915130,30
"427",1911015,60
"428",1911015,60
"429",1911015,60
"430",1915294,0
"431",1914763,150
"432",1914763,150
"433",1911594,0
"434",1914477,0
"435",1813096,30
"436",1813096,30
"437",1913560,450
"438",1913560,450
"439",1915787,0
"440",1912954,60
"441",1912954,60
"442",1912954,60
"443",1914713,90
"444",1914713,90
"445",1914713,90
"446",1914651,0
"447",1914914,60
"448",1914914,60
"449",1914914,60
"450",1913629,0
"451",1911217,210
"452",1911217,210
"453",1820028,30
"454",1820028,30
"455",1913424,30
"456",1913424,30
"457",1915656,60
"458",1915656,60
"459",1914685,90
"460",1914685,90
"461",1914685,90
"462",1912966,0
"463",1911296,60
"464",1911296,60
"465",1913678,0
"466",1915940,60
"467",1915940,60
"468",1915940,60
"469",1914661,30
"470",1914661,30
"471",1852443,60
"472",1852443,60
"473",1912705,0
"474",1915983,0
"475",1914093,313590
"476",1914038,189450
"477",1915598,90
"478",1915598,90
"479",1915598,90
"480",1914232,0
"481",1914047,90
"482",1914047,90
"483",1911900,30
"484",1911900,30
"485",1915866,0
"486",1911110,180
"487",1911110,180
"488",1911110,180
"489",1910346,0
"490",1913446,0
"491",1913419,0
"492",1913828,120
"493",1913828,120
"494",1911363,60
"495",1911363,60
"496",1912526,0
"497",1910006,60
"498",1910006,60
"499",1910006,60
"500",1910060,90
"501",1910060,90
"502",1910060,90
"503",1912267,60
"504",1912267,60
"505",1913430,60
"506",1913430,60
"507",1910347,90
"508",1910224,0
"509",1910347,90
"510",1911530,0
"511",1915016,60
"512",1915016,60
"513",1910402,30
"514",1910402,30
"515",1910402,30
"516",1912713,60
"517",1912713,60
"518",1915570,60
"519",1915570,60
"520",1913599,0
"521",1913167,120
"522",1913167,120
"523",1913167,120
"524",1913167,120
"525",1913167,120
"526",1913167,120
"527",1911044,90
"528",1911044,90
"529",1911044,90
"530",1913457,0
"531",1916022,0
"532",1915520,982740
"533",1913354,0
"534",1912384,120
"535",1912384,120
"536",1915470,300
"537",1915470,300
"538",1915470,300
"539",1915470,300
"540",1915350,0
"541",1913045,0
"542",1915133,0
"543",1910265,120
"544",1910265,120
"545",1910265,120
"546",1813681,0
"547",1911285,0
"548",1913040,30
"549",1913040,30
