"","Maso","Cachnhau","No"
"1",1912980,180,1
"2",1914227,0,2
"3",1913014,629280,3
"4",1911136,0,4
"5",1915329,60,5
"6",1915268,120,6
"7",1913186,480,7
"8",1911591,120,8
"9",1911520,60,9
"10",1914845,60,10
"11",1911704,0,11
"12",1912817,0,12
"13",1910666,180,13
"14",1911931,0,14
"15",1915482,0,15
"16",1913123,60,16
"17",1915541,180,17
"18",1911881,300,18
"19",1913021,360,19
"20",1812478,0,20
"21",1914220,0,21
"22",1914472,0,22
"23",1913094,360,23
"24",1936024,693480,24
"25",1914677,120,25
"26",1914003,180,26
"27",1913075,120,27
"28",1912041,0,28
"29",1914738,2161980,29
"30",1915865,120,30
"31",1914405,602340,31
"32",1911796,180,32
"33",1927007,32340,33
"34",1915146,0,34
"35",1913775,120,35
"36",1915822,60,36
"37",1915562,0,37
"38",1914720,60,38
"39",1913355,120,39
"40",1911314,120,40
"41",1911837,0,41
"42",1911262,60,42
"43",1913102,0,43
"44",1912288,120,44
"45",1913114,435960,45
"46",1911569,0,46
"47",1913566,60,47
"48",1913380,0,48
"49",1913832,120,49
"50",1914474,120,50
"51",1910644,180,51
"52",1915540,120,52
"53",1915473,0,53
"54",1914052,180,54
"55",1913464,240,55
"56",1912190,0,56
"57",1913241,0,57
"58",1912056,0,58
"59",1914864,180,59
"60",1911185,180,60
"61",1910101,120,61
"62",1913713,120,62
"63",1913254,60,63
"64",1914641,0,64
"65",1914384,180,65
"66",1814096,60,66
"67",1913356,0,67
"68",1913386,0,68
"69",1913609,120,69
"70",1913844,60,70
"71",1910865,120,71
"72",1913396,180,72
"73",1915275,0,73
"74",1911283,0,74
"75",1912410,120,75
"76",1912523,0,76
"77",1910409,240,77
"78",1910339,180,78
"79",1914055,240,79
"80",1915903,0,80
"81",1914291,0,81
"82",1912811,180,82
"83",1914807,0,83
"84",1914768,600,84
"85",1912184,240,85
"86",1913467,0,86
"87",1912749,383160,87
"88",1910137,360,88
"89",1913306,0,89
"90",1911186,180,90
"91",1912371,180,91
"92",1915076,0,92
"93",1912084,120,93
"94",1911561,120,94
"95",1912700,60,95
"96",1915953,0,96
"97",1915323,180,97
"98",1913261,0,98
"99",1910113,60,99
"100",1913418,420,100
"101",1910202,120,101
"102",1914121,0,102
"103",1911478,60,103
"104",1910110,180,104
"105",1910650,120,105
"106",1915919,180,106
"107",1914979,120,107
"108",1937024,0,108
"109",1912463,0,109
"110",1911207,0,110
"111",1915795,0,111
"112",1915442,180,112
"113",1910620,240,113
"114",1910094,0,114
"115",1910892,60,115
"116",1511191,120,116
"117",1912798,120,117
"118",1912123,0,118
"119",1915991,60,119
"120",1910351,120,120
"121",1913621,120,121
"122",1912715,180,122
"123",1914881,120,123
"124",1910298,120,124
"125",1913433,120,125
"126",1915651,120,126
"127",1913918,300,127
"128",1914316,60,128
"129",1910038,0,129
"130",1912676,120,130
"131",1812257,0,131
"132",1912579,0,132
"133",1915071,120,133
"134",1910916,120,134
