"","Maso"
"1",1912041
"2",1913464
"3",1911591
"4",1911704
"5",1913186
"6",1911931
"7",1915822
"8",1913341
"9",1915329
"10",1910666
"11",1910032
"12",1915482
"13",1914003
"14",1911136
"15",1913949
"16",1912184
"17",1914227
"18",1913355
"19",1912190
"20",1913094
"21",1913356
"22",1915071
"23",1913123
"24",1914845
"25",1914055
"26",1911881
"27",1915865
"28",1910620
"29",1911456
"30",1914864
"31",1914768
"32",1913075
"33",1915541
"34",1915953
"35",1914472
"36",1915905
"37",1914474
"38",1910076
"39",1511191
"40",1915903
"41",1912817
"42",1911185
"43",1912980
"44",1910916
"45",1910101
"46",1915323
"47",1814096
"48",1910298
"49",1915939
"50",1913386
"51",1916061
"52",1913467
"53",1914641
"54",1915268
"55",1911520
"56",1913268
"57",1911796
"58",1910238
"59",1914738
"60",1914405
"61",1910644
"62",1915473
"63",1912602
"64",1912056
"65",1912123
"66",1914052
"67",1915351
"68",1913021
"69",1812478
"70",1914093
"71",1914220
"72",1913424
"73",1914084
"74",1914677
"75",1911066
"76",1914038
"77",1910224
"78",1913026
"79",1913380
"80",1912371
"81",1914054
"82",1913775
"83",1911478
"84",1914291
"85",1915146
"86",1913652
"87",1915040
"88",1911314
"89",1913918
"90",1927007
"91",1914126
"92",1914720
"93",1913102
"94",1915562
"95",1911283
"96",1910137
"97",1915557
"98",1912457
"99",1911569
"100",1910409
"101",1913396
"102",1914352
"103",1912916
"104",1912288
"105",1912715
"106",1913729
"107",1912523
"108",1912676
"109",1913566
"110",1913832
"111",1912410
"112",1910339
"113",1813096
"114",1913713
"115",1910351
"116",1915439
"117",1910643
"118",1911186
"119",1910865
"120",1915442
"121",1914210
"122",1914384
"123",1912594
"124",1913254
"125",1914979
"126",1910892
"127",1914316
"128",1912683
"129",1913844
"130",1913609
"131",1915275
"132",1914121
"133",1912811
"134",1912761
"135",1912700
"136",1914807
"137",1913261
"138",1911441
"139",1915919
"140",1910402
"141",1914806
"142",1915598
"143",1910202
"144",1910094
"145",1910113
"146",1915076
"147",1910650
"148",1914763
"149",1912084
"150",1937024
"151",1911561
"152",1910565
"153",1913621
"154",1911207
"155",1914881
"156",1915350
"157",1915991
"158",1613010
"159",1914880
"160",1912463
"161",1912798
"162",1915651
"163",1915795
"164",1915882
"165",1913828
"166",1913334
"167",1812257
"168",1911056
"169",1911058
"170",1912237
"171",1911000
"172",1912539
"173",1915083
"174",1914424
"175",1915251
"176",1911841
"177",1911217
"178",1914659
"179",1912046
"180",1913764
"181",1913944
"182",1913228
"183",1915520
"184",1915940
"185",1915378
"186",1911907
"187",1937064
"188",1913651
"189",1912912
"190",1914047
"191",1914674
"192",1914878
"193",1914698
"194",1913218
"195",1915656
"196",1913336
"197",1812477
"198",1913763
"199",1915016
"200",1912675
"201",1912966
"202",1914310
"203",1913817
"204",1914022
"205",1915745
"206",1913695
"207",1915063
"208",1914079
"209",1914064
"210",1915474
"211",1911650
"212",1913354
"213",1913756
"214",1910347
"215",1910473
"216",1912954
"217",1912386
"218",1915775
"219",1914078
"220",1913260
"221",1814518
"222",1912958
"223",1915551
"224",1911736
"225",1911900
"226",1914914
"227",1852443
"228",1911296
"229",1915486
"230",1910346
"231",1914697
"232",1914011
"233",1910984
"234",1911565
"235",1914830
"236",1913430
"237",1915130
"238",1913045
"239",1915294
"240",1914477
"241",1913629
"242",1911594
"243",1813528
"244",1915787
"245",1913560
"246",1914713
"247",1914651
"248",1820028
"249",1914685
"250",1910265
"251",1913678
"252",1915667
"253",1912705
"254",1915983
"255",1914232
"256",1915866
"257",1911110
"258",1911363
"259",1913446
"260",1913419
"261",1911975
"262",1911285
"263",1813681
"264",1912526
"265",1910006
"266",1910060
"267",1915650
"268",1913599
"269",1915570
"270",1910663
"271",1911530
"272",1913167
"273",1911044
"274",1912713
"275",1912384
"276",1910735
"277",1913457
"278",1916022
"279",1913758
"280",1911878
"281",1915133
"282",1915931
"283",1912522
"284",1910563
"285",1913040
