"","Maso","ThoigianTB"
"1",1913014,92580
"2",1913186,90
"3",1936024,60
"4",1913355,90
"5",1914720,30
"6",1913566,30
"7",1910666,30
"8",1910644,90
"9",1914405,887670
"10",1927007,60
"11",1915146,60
"12",1915275,125790
"13",1912523,29070
"14",1910137,870
"15",1912700,30
"16",1913418,90
"17",1915795,90
"18",1916061,180
"19",1915520,982800
"20",1910032,30
"21",1915268,60
"22",1812477,900
"23",1911066,60
"24",1915378,60
"25",1912539,60
"26",1914704,90
"27",1915882,90
"28",1911058,60
"29",1911186,30
"30",1912594,60
"31",1911000,180
"32",1613010,120
"33",1915775,30
"34",1914880,90
"35",1913817,150
"36",1814518,60
"37",1915745,60
"38",1914126,90
"39",1915083,30
"40",1914424,60
"41",1915988,90
"42",1913268,60
"43",1912056,30
"44",1915130,30
"45",1914830,30
"46",1813096,60
"47",1914713,60
"48",1911217,60
"49",1820028,30
"50",1914685,30
"51",1913678,30
"52",1914661,30
"53",1852443,60
"54",1914047,150
"55",1913457,60
"56",1910224,30
"57",1913045,90
"58",1911044,30
"59",1911591,0
"60",1913380,0
"61",1915482,0
"62",1913832,0
"63",1911837,0
"64",1914003,0
"65",1914227,0
"66",1915541,0
"67",1912980,0
"68",1912041,0
"69",1912817,0
"70",1913775,0
"71",1915329,0
"72",1911704,0
"73",1914845,0
"74",1914474,0
"75",1915473,0
"76",1911136,0
"77",1913464,0
"78",1912190,0
"79",1911881,0
"80",1812478,0
"81",1911931,0
"82",1913123,0
"83",1914220,0
"84",1913241,0
"85",1915540,0
"86",1913075,0
"87",1913094,0
"88",1915822,0
"89",1915562,0
"90",1911314,0
"91",1910101,0
"92",1913254,0
"93",1914864,0
"94",1914384,0
"95",1913114,0
"96",1914641,0
"97",1814096,0
"98",1913386,0
"99",1913609,0
"100",1913844,0
"101",1910865,0
"102",1913396,0
"103",1911569,0
"104",1915865,0
"105",1910409,0
"106",1912410,0
"107",1915903,0
"108",1912811,0
"109",1914807,0
"110",1914768,0
"111",1913021,0
"112",1912184,0
"113",1913467,0
"114",1911262,0
"115",1914472,0
"116",1914677,0
"117",1913306,0
"118",1912371,0
"119",1915076,0
"120",1912084,0
"121",1915953,0
"122",1915323,0
"123",1914052,0
"124",1910113,0
"125",1910202,0
"126",1913261,0
"127",1914055,0
"128",1914979,0
"129",1937024,0
"130",1912463,0
"131",1911207,0
"132",1915919,0
"133",1911478,0
"134",1911520,0
"135",1910620,0
"136",1915442,0
"137",1511191,0
"138",1912123,0
"139",1910351,0
"140",1915991,0
"141",1913621,0
"142",1912798,0
"143",1911283,0
"144",1910892,0
"145",1912715,0
"146",1914881,0
"147",1910298,0
"148",1913918,0
"149",1915651,0
"150",1910038,0
"151",1812257,0
"152",1912676,0
"153",1912579,0
"154",1911796,0
"155",1911185,0
"156",1910916,0
"157",1912237,0
"158",1913102,0
"159",1913356,0
"160",1913944,0
"161",1914659,0
"162",1910076,0
"163",1912683,0
"164",1912749,0
"165",1910339,0
"166",1913026,0
"167",1912288,0
"168",1914054,0
"169",1910110,0
"170",1911907,0
"171",1910643,0
"172",1910238,0
"173",1937064,0
"174",1910276,0
"175",1914084,0
"176",1913764,0
"177",1915071,0
"178",1915351,0
"179",1913218,0
"180",1914291,0
"181",1914698,0
"182",1913336,0
"183",1914674,0
"184",1911441,0
"185",1913652,0
"186",1914022,0
"187",1913341,0
"188",1913048,0
"189",1913695,0
"190",1914121,0
"191",1913334,0
"192",1915474,0
"193",1910565,0
"194",1911650,0
"195",1913433,0
"196",1915251,0
"197",1913729,0
"198",1915063,0
"199",1910650,0
"200",1912916,0
"201",1914316,0
"202",1910473,0
"203",1911056,0
"204",1912761,0
"205",1912386,0
"206",1910123,0
"207",1914078,0
"208",1911841,0
"209",1912675,0
"210",1913949,0
"211",1915551,0
"212",1912602,0
"213",1913713,0
"214",1911736,0
"215",1915557,0
"216",1914093,0
"217",1914310,0
"218",1913651,0
"219",1914738,0
"220",1915439,0
"221",1914352,0
"222",1914210,0
"223",1910094,0
"224",1915040,0
"225",1914079,0
"226",1914038,0
"227",1912912,0
"228",1912046,0
"229",1910984,0
"230",1911565,0
"231",1912457,0
"232",1914011,0
"233",1915486,0
"234",1911015,0
"235",1915294,0
"236",1911594,0
"237",1913560,0
"238",1914651,0
"239",1914914,0
"240",1913424,0
"241",1915656,0
"242",1915787,0
"243",1912966,0
"244",1911296,0
"245",1913763,0
"246",1912705,0
"247",1915983,0
"248",1915598,0
"249",1914232,0
"250",1911110,0
"251",1910346,0
"252",1913446,0
"253",1913419,0
"254",1911363,0
"255",1915866,0
"256",1913828,0
"257",1910006,0
"258",1910060,0
"259",1912267,0
"260",1913430,0
"261",1911900,0
"262",1910347,0
"263",1910663,0
"264",1911530,0
"265",1915016,0
"266",1910402,0
"267",1912713,0
"268",1913167,0
"269",1913599,0
"270",1916022,0
"271",1913354,0
"272",1912384,0
"273",1915350,0
"274",1915133,0
"275",1910265,0
"276",1813681,0
"277",1911285,0
"278",1915982,0
"279",1914763,0
"280",1913040,0
"281",1915570,0
